pfn,n_read,n_write
786946,130,0
786947,126,0
786948,130,0
786949,126,0
786950,128,0
786951,130,0
786952,126,0
786953,130,0
786954,126,0
786955,130,0
786956,126,0
786957,32896,0
786958,5762,0
786959,126,0
786960,130,0
786961,126,0
786962,130,0
786963,128,0
786964,126,0
786965,130,0
786966,126,0
786967,130,0
786968,126,0
786969,130,0
786970,128,0
786971,126,0
786972,130,0
786973,126,0
786974,130,0
786975,126,0
786976,130,0
786977,128,0
786978,126,0
786979,130,0
786980,126,0
786981,130,0
786982,126,0
786983,130,0
786984,128,0
786985,126,0
786986,130,0
786987,126,0
786988,130,0
786989,126,0
786990,130,0
786991,128,0
786992,126,0
786993,130,0
786994,16510,0
786995,22146,0
786996,126,0
786997,128,0
786998,130,0
786999,126,0
787000,130,0
787001,126,0
787002,130,0
787003,126,0
787004,128,0
787005,130,0
787006,126,0
787007,130,0
787008,126,0
787009,130,0
787010,126,0
787011,128,0
787012,130,0
787013,126,0
787014,130,0
787015,126,0
787016,130,0
787017,126,0
787018,128,0
787019,130,0
787020,126,0
787021,130,0
787022,126,0
787023,130,0
787024,126,0
787025,128,0
787026,130,0
787027,126,0
787028,130,0
787029,126,0
787030,130,0
787031,126,0
787032,32896,0
787033,5762,0
787034,126,0
787035,130,0
787036,126,0
787037,130,0
787038,128,0
787039,126,0
787040,130,0
787041,126,0
787042,130,0
787043,126,0
787044,130,0
787045,128,0
787046,126,0
787047,130,0
787048,126,0
787049,130,0
787050,126,0
787051,130,0
787052,128,0
787053,126,0
787054,130,0
787055,126,0
787056,130,0
787057,126,0
787058,130,0
787059,128,0
787060,126,0
787061,130,0
787062,126,0
787063,130,0
787064,126,0
787065,130,0
787066,128,0
787067,126,0
787068,130,0
787069,16510,0
787070,22146,0
787071,126,0
787072,128,0
787073,130,0
787074,126,0
787075,130,0
787076,126,0
787077,130,0
787078,126,0
787079,128,0
787080,130,0
787081,126,0
787082,130,0
787083,126,0
787084,130,0
787085,126,0
787086,128,0
787087,130,0
787088,126,0
787089,130,0
787090,126,0
787091,130,0
787092,126,0
787093,128,0
787094,130,0
787095,126,0
787096,130,0
787097,126,0
787098,130,0
787099,126,0
787100,128,0
787101,130,0
787102,126,0
787103,130,0
787104,126,0
787105,130,0
787106,126,0
787107,32896,0
787108,5762,0
787109,126,0
787110,130,0
787111,126,0
787112,130,0
787113,128,0
787114,126,0
787115,130,0
787116,126,0
787117,130,0
787118,126,0
787119,130,0
787120,128,0
787121,126,0
787122,130,0
787123,126,0
787124,130,0
787125,126,0
787126,130,0
787127,128,0
787128,126,0
787129,130,0
787130,126,0
787131,130,0
787132,126,0
787133,130,0
787134,128,0
787135,126,0
787136,130,0
787137,126,0
787138,130,0
787139,126,0
787140,130,0
787141,128,0
787142,126,0
787143,130,0
787144,16510,0
787145,22146,0
787146,126,0
787147,128,0
787148,130,0
787149,126,0
787150,130,0
787151,126,0
787152,130,0
787153,126,0
787154,128,0
787155,130,0
787156,126,0
787157,130,0
787158,126,0
787159,130,0
787160,126,0
787161,128,0
787162,130,0
787163,126,0
787164,130,0
787165,126,0
787166,130,0
787167,126,0
787168,128,0
787169,130,0
787170,126,0
787171,130,0
787172,126,0
787173,130,0
787174,126,0
787175,128,0
787176,130,0
787177,126,0
787178,130,0
787179,126,0
787180,130,0
787181,126,0
787182,32896,0
787183,5762,0
787184,126,0
787185,130,0
787186,126,0
787187,130,0
787188,128,0
787189,126,0
787190,130,0
787191,126,0
787192,130,0
787193,126,0
787194,130,0
787195,128,0
787196,126,0
787197,130,0
787198,126,0
787199,130,0
787200,126,0
787201,130,0
787202,128,0
787203,126,0
787204,130,0
787205,126,0
787206,130,0
787207,126,0
787208,130,0
787209,128,0
787210,126,0
787211,130,0
787212,126,0
787213,130,0
787214,126,0
787215,130,0
787216,128,0
787217,126,0
787218,130,0
787219,16510,0
787220,22146,0
787221,126,0
787222,128,0
787223,130,0
787224,126,0
787225,130,0
787226,126,0
787227,130,0
787228,126,0
787229,128,0
787230,130,0
787231,126,0
787232,130,0
787233,126,0
787234,130,0
787235,126,0
787236,128,0
787237,130,0
787238,126,0
787239,130,0
787240,126,0
787241,130,0
787242,126,0
787243,128,0
787244,130,0
787245,126,0
787246,130,0
787247,126,0
787248,130,0
787249,126,0
787250,128,0
787251,130,0
787252,126,0
787253,130,0
787254,126,0
787255,130,0
787256,126,0
787257,32896,0
787258,5762,0
787259,126,0
787260,130,0
787261,126,0
787262,130,0
787263,128,0
787264,126,0
787265,130,0
787266,126,0
787267,130,0
787268,126,0
787269,130,0
787270,128,0
787271,126,0
787272,130,0
787273,126,0
787274,130,0
787275,126,0
787276,130,0
787277,128,0
787278,126,0
787279,130,0
787280,126,0
787281,130,0
787282,126,0
787283,130,0
787284,128,0
787285,126,0
787286,130,0
787287,126,0
787288,130,0
787289,126,0
787290,130,0
787291,128,0
787292,126,0
787293,130,0
787294,16510,0
787295,22146,0
787296,126,0
787297,128,0
787298,130,0
787299,126,0
787300,130,0
787301,126,0
787302,130,0
787303,126,0
787304,128,0
787305,130,0
787306,126,0
787307,130,0
787308,126,0
787309,130,0
787310,126,0
787311,128,0
787312,130,0
787313,126,0
787314,130,0
787315,126,0
787316,130,0
787317,126,0
787318,128,0
787319,130,0
787320,126,0
787321,130,0
787322,126,0
787323,130,0
787324,126,0
787325,128,0
787326,130,0
787327,126,0
787328,130,0
787329,126,0
787330,130,0
787331,126,0
787332,32896,0
787333,5762,0
787334,126,0
787335,130,0
787336,126,0
787337,130,0
787338,128,0
787339,126,0
787340,130,0
787341,126,0
787342,130,0
787343,126,0
787344,130,0
787345,128,0
787346,126,0
787347,130,0
787348,126,0
787349,130,0
787350,126,0
787351,130,0
787352,128,0
787353,126,0
787354,130,0
787355,126,0
787356,130,0
787357,126,0
787358,130,0
787359,128,0
787360,126,0
787361,130,0
787362,126,0
787363,130,0
787364,126,0
787365,130,0
787366,128,0
787367,126,0
787368,130,0
787369,16510,0
787370,22146,0
787371,126,0
787372,128,0
787373,130,0
787374,126,0
787375,130,0
787376,126,0
787377,130,0
787378,126,0
787379,128,0
787380,130,0
787381,126,0
787382,130,0
787383,126,0
787384,130,0
787385,126,0
787386,128,0
787387,130,0
787388,126,0
787389,130,0
787390,126,0
787391,130,0
787392,126,0
787393,128,0
787394,130,0
787395,126,0
787396,130,0
787397,126,0
787398,130,0
787399,126,0
787400,128,0
787401,130,0
787402,126,0
787403,130,0
787404,126,0
787405,130,0
787406,126,0
787407,32896,0
787408,5762,0
787409,126,0
787410,130,0
787411,126,0
787412,130,0
787413,128,0
787414,126,0
787415,130,0
787416,126,0
787417,130,0
787418,126,0
787419,130,0
787420,128,0
787421,126,0
787422,130,0
787423,126,0
787424,130,0
787425,126,0
787426,130,0
787427,128,0
787428,126,0
787429,130,0
787430,126,0
787431,130,0
787432,126,0
787433,130,0
787434,128,0
787435,126,0
787436,130,0
787437,126,0
787438,130,0
787439,126,0
787440,130,0
787441,128,0
787442,126,0
787443,130,0
787444,16510,0
787445,22146,0
787446,126,0
787447,128,0
787448,130,0
787449,126,0
787450,130,0
787451,126,0
787452,130,0
787453,126,0
787454,128,0
787455,130,0
787456,126,0
787457,130,0
787458,126,0
787459,130,0
787460,126,0
787461,128,0
787462,130,0
787463,126,0
787464,130,0
787465,126,0
787466,130,0
787467,126,0
787468,128,0
787469,130,0
787470,126,0
787471,130,0
787472,126,0
787473,130,0
787474,126,0
787475,128,0
787476,130,0
787477,126,0
787478,130,0
787479,126,0
787480,130,0
787481,126,0
787482,32896,0
787483,5762,0
787484,126,0
787485,130,0
787486,126,0
787487,130,0
787488,128,0
787489,126,0
787490,130,0
787491,126,0
787492,130,0
787493,126,0
787494,130,0
787495,128,0
787496,126,0
787497,130,0
787498,126,0
787499,130,0
787500,126,0
787501,130,0
787502,128,0
787503,126,0
787504,130,0
787505,126,0
787506,130,0
787507,126,0
787508,130,0
787509,128,0
787510,126,0
787511,130,0
787512,126,0
787513,130,0
787514,126,0
787515,130,0
787516,128,0
787517,126,0
787518,130,0
787519,16510,0
787520,22146,0
787521,126,0
787522,128,0
787523,130,0
787524,126,0
787525,130,0
787526,126,0
787527,130,0
787528,126,0
787529,128,0
787530,130,0
787531,126,0
787532,130,0
787533,126,0
787534,130,0
787535,126,0
787536,128,0
787537,130,0
787538,126,0
787539,130,0
787540,126,0
787541,130,0
787542,126,0
787543,128,0
787544,130,0
787545,126,0
787546,130,0
787547,126,0
787548,130,0
787549,126,0
787550,128,0
787551,130,0
787552,126,0
787553,130,0
787554,126,0
787555,130,0
787556,126,0
787557,32896,0
787558,5762,0
787559,126,0
787560,130,0
787561,126,0
787562,130,0
787563,128,0
787564,126,0
787565,130,0
787566,126,0
787567,130,0
787568,126,0
787569,130,0
787570,128,0
787571,126,0
787572,130,0
787573,126,0
787574,130,0
787575,126,0
787576,130,0
787577,128,0
787578,126,0
787579,130,0
787580,126,0
787581,130,0
787582,126,0
787583,130,0
787584,128,0
787585,126,0
787586,130,0
787587,126,0
787588,130,0
787589,126,0
787590,130,0
787591,128,0
787592,126,0
787593,130,0
787594,16510,0
787595,22146,0
787596,126,0
787597,128,0
787598,130,0
787599,126,0
787600,130,0
787601,126,0
787602,130,0
787603,126,0
787604,128,0
787605,130,0
787606,126,0
787607,130,0
787608,126,0
787609,130,0
787610,126,0
787611,128,0
787612,130,0
787613,126,0
787614,130,0
787615,126,0
787616,130,0
787617,126,0
787618,128,0
787619,130,0
787620,126,0
787621,130,0
787622,126,0
787623,130,0
787624,126,0
787625,128,0
787626,130,0
787627,126,0
787628,130,0
787629,126,0
787630,130,0
787631,126,0
787632,32896,0
787633,5762,0
787634,126,0
787635,130,0
787636,126,0
787637,130,0
787638,128,0
787639,126,0
787640,130,0
787641,126,0
787642,130,0
787643,126,0
787644,130,0
787645,128,0
787646,126,0
787647,130,0
787648,126,0
787649,130,0
787650,126,0
787651,130,0
787652,128,0
787653,126,0
787654,130,0
787655,126,0
787656,130,0
787657,126,0
787658,130,0
787659,128,0
787660,126,0
787661,130,0
787662,126,0
787663,130,0
787664,126,0
787665,130,0
787666,128,0
787667,126,0
787668,130,0
787669,16510,0
787670,22146,0
787671,126,0
787672,128,0
787673,130,0
787674,126,0
787675,130,0
787676,126,0
787677,130,0
787678,126,0
787679,128,0
787680,130,0
787681,126,0
787682,130,0
787683,126,0
787684,130,0
787685,126,0
787686,128,0
787687,130,0
787688,126,0
787689,130,0
787690,126,0
787691,130,0
787692,126,0
787693,128,0
787694,130,0
787695,126,0
787696,130,0
787697,126,0
787698,130,0
787699,126,0
787700,128,0
787701,130,0
787702,126,0
787703,130,0
787704,126,0
787705,130,0
787706,126,0
787707,32896,0
787708,5762,0
787709,126,0
787710,130,0
787711,126,0
787712,130,0
787713,128,0
787714,126,0
787715,130,0
787716,126,0
787717,130,0
787718,126,0
787719,130,0
787720,128,0
787721,126,0
787722,130,0
787723,126,0
787724,130,0
787725,126,0
787726,130,0
787727,128,0
787728,126,0
787729,130,0
787730,126,0
787731,130,0
787732,126,0
787733,130,0
787734,128,0
787735,126,0
787736,130,0
787737,126,0
787738,130,0
787739,126,0
787740,130,0
787741,128,0
787742,126,0
787743,130,0
787744,16510,0
787745,22146,0
787746,126,0
787747,128,0
787748,130,0
787749,126,0
787750,130,0
787751,126,0
787752,130,0
787753,126,0
787754,128,0
787755,130,0
787756,126,0
787757,130,0
787758,126,0
787759,130,0
787760,126,0
787761,128,0
787762,130,0
787763,126,0
787764,130,0
787765,126,0
787766,130,0
787767,126,0
787768,128,0
787769,130,0
787770,126,0
787771,130,0
787772,126,0
787773,130,0
787774,126,0
787775,128,0
787776,130,0
787777,126,0
787778,130,0
787779,126,0
787780,130,0
787781,126,0
787782,32896,0
787783,5762,0
787784,126,0
787785,130,0
787786,126,0
787787,130,0
787788,128,0
787789,126,0
787790,130,0
787791,126,0
787792,130,0
787793,126,0
787794,130,0
787795,128,0
787796,126,0
787797,130,0
787798,126,0
787799,130,0
787800,126,0
787801,130,0
787802,128,0
787803,126,0
787804,130,0
787805,126,0
787806,130,0
787807,126,0
787808,130,0
787809,128,0
787810,126,0
787811,130,0
787812,126,0
787813,130,0
787814,126,0
787815,130,0
787816,128,0
787817,126,0
787818,130,0
787819,8318,0
787820,11138,0
787821,126,0
787822,128,0
787823,130,0
787824,126,0
787825,130,0
787826,126,0
787827,130,0
787828,126,0
787829,128,0
787830,130,0
787831,126,0
787832,130,0
787833,126,0
787834,130,0
787835,126,0
787836,128,0
787837,130,0
787838,30,0
787968,38912,0
787969,6688,0
787984,128,153600
787985,22,26400
788000,39040,153600
788001,6710,26400
